season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,weekday,hour
4,0,1,3,14.76,16.665,87,23.9994,2012,11,1,3
4,0,1,2,14.76,16.665,81,26.0027,2012,11,1,4
4,0,1,2,13.94,15.91,87,19.0012,2012,11,1,5
4,0,1,3,13.12,14.395,81,31.0009,2012,11,1,6
4,0,1,3,13.12,15.15,87,16.9979,2012,11,1,7
4,0,1,3,13.12,15.15,87,16.9979,2012,11,1,8
4,0,1,3,13.12,15.15,81,22.0028,2012,11,1,9
4,0,1,3,12.3,13.635,75,26.0027,2012,11,1,10
4,0,1,1,13.12,15.15,70,16.9979,2012,11,1,11
4,0,1,1,13.94,15.91,61,19.0012,2012,11,1,12
4,0,1,1,13.94,15.91,53,16.9979,2012,11,1,13
4,0,1,1,15.58,19.695,46,26.0027,2012,11,1,14
4,0,1,1,16.4,20.455,40,19.9995,2012,11,1,15
4,0,1,1,15.58,19.695,40,19.9995,2012,11,1,16
4,0,1,1,13.94,15.15,49,23.9994,2012,11,1,17
4,0,1,1,13.94,15.91,49,19.0012,2012,11,1,18
4,0,1,1,13.12,14.395,49,23.9994,2012,11,1,19
4,0,1,1,12.3,13.635,49,23.9994,2012,11,1,20
4,0,1,1,12.3,13.635,49,23.9994,2012,11,1,21
4,0,1,1,10.66,11.365,56,22.0028,2012,11,1,22
4,0,1,1,10.66,11.365,56,19.9995,2012,11,1,23
4,0,1,1,10.66,12.12,56,19.0012,2012,11,2,0
4,0,1,1,9.84,10.605,60,19.9995,2012,11,2,1
4,0,1,1,9.84,10.605,60,19.9995,2012,11,2,2
4,0,1,1,9.84,11.365,65,15.0013,2012,11,2,3
4,0,1,1,9.02,11.365,69,12.998,2012,11,2,4
4,0,1,1,9.02,11.365,69,12.998,2012,11,2,5
4,0,1,1,9.84,11.365,65,12.998,2012,11,2,6
4,0,1,1,9.84,10.605,65,19.0012,2012,11,2,7
4,0,1,1,11.48,12.88,56,19.9995,2012,11,2,8
4,0,1,1,12.3,13.635,52,26.0027,2012,11,2,9
4,0,1,1,13.12,14.395,45,23.9994,2012,11,2,10
4,0,1,1,13.12,15.15,49,16.9979,2012,11,2,11
4,0,1,1,13.94,16.665,46,10.188534942857146,2012,11,2,12
4,0,1,1,14.76,16.665,43,16.9979,2012,11,2,13
4,0,1,1,14.76,17.425,43,8.9981,2012,11,2,14
4,0,1,1,14.76,16.665,43,19.0012,2012,11,2,15
4,0,1,1,13.94,17.425,46,7.0015,2012,11,2,16
4,0,1,1,13.12,15.91,49,12.998,2012,11,2,17
4,0,1,1,13.12,15.91,53,11.0014,2012,11,2,18
4,0,1,1,12.3,15.15,52,11.0014,2012,11,2,19
4,0,1,1,12.3,15.91,52,6.0032,2012,11,2,20
4,0,1,1,12.3,16.665,56,6.99654774285714,2012,11,2,21
4,0,1,1,11.48,15.91,61,6.907515111904761,2012,11,2,22
4,0,1,1,9.84,12.12,70,8.9981,2012,11,2,23
4,0,1,2,10.66,15.15,65,6.872240249999999,2012,11,3,0
4,0,1,2,10.66,13.635,65,7.0015,2012,11,3,1
4,0,1,2,10.66,12.88,70,11.0014,2012,11,3,2
4,0,1,2,10.66,14.395,70,6.0032,2012,11,3,3
4,0,1,2,11.48,14.395,65,8.9981,2012,11,3,4
4,0,1,2,12.3,14.395,61,15.0013,2012,11,3,5
4,0,1,2,12.3,14.395,65,16.9979,2012,11,3,6
4,0,1,2,12.3,14.395,65,12.998,2012,11,3,7
4,0,1,2,12.3,14.395,61,15.0013,2012,11,3,8
4,0,1,2,13.12,15.91,61,12.998,2012,11,3,9
4,0,1,2,13.12,16.665,66,8.9981,2012,11,3,10
4,0,1,2,13.94,16.665,61,8.9981,2012,11,3,11
4,0,1,2,14.76,18.18,62,7.0015,2012,11,3,12
4,0,1,2,15.58,19.695,54,7.0015,2012,11,3,13
4,0,1,2,15.58,19.695,54,11.0014,2012,11,3,14
4,0,1,2,15.58,19.695,58,11.0014,2012,11,3,15
4,0,1,2,14.76,17.425,57,12.998,2012,11,3,16
4,0,1,2,14.76,17.425,57,15.0013,2012,11,3,17
4,0,1,2,14.76,17.425,57,12.998,2012,11,3,18
4,0,1,2,13.94,16.665,61,8.9981,2012,11,3,19
4,0,1,1,13.94,17.425,61,7.0015,2012,11,3,20
4,0,1,2,13.12,16.665,66,7.0015,2012,11,3,21
4,0,1,2,13.12,15.91,66,11.0014,2012,11,3,22
4,0,1,2,13.12,15.91,61,11.0014,2012,11,3,23
4,0,1,2,13.12,16.665,66,7.0015,2012,11,4,0
4,0,1,2,12.3,15.91,65,6.0032,2012,11,4,1
4,0,1,2,12.3,15.15,70,11.0014,2012,11,4,2
4,0,1,2,12.3,15.15,65,8.9981,2012,11,4,3
4,0,1,2,12.3,15.91,65,7.0015,2012,11,4,4
4,0,1,2,12.3,15.91,65,6.0032,2012,11,4,5
4,0,1,2,12.3,15.91,61,6.0032,2012,11,4,6
4,0,1,2,12.3,15.15,61,11.0014,2012,11,4,7
4,0,1,2,13.12,16.665,57,8.9981,2012,11,4,8
4,0,1,1,13.94,17.425,53,7.0015,2012,11,4,9
4,0,1,1,13.94,16.665,53,12.998,2012,11,4,10
4,0,1,1,15.58,19.695,43,15.0013,2012,11,4,11
4,0,1,1,16.4,20.455,43,19.0012,2012,11,4,12
4,0,1,1,17.22,21.21,38,12.998,2012,11,4,13
4,0,1,1,17.22,21.21,35,7.0015,2012,11,4,14
4,0,1,1,17.22,21.21,38,8.9981,2012,11,4,15
4,0,1,1,17.22,21.21,35,19.0012,2012,11,4,16
4,0,1,1,14.76,17.425,46,12.998,2012,11,4,17
4,0,1,1,13.94,16.665,53,11.0014,2012,11,4,18
4,0,1,1,14.76,17.425,46,15.0013,2012,11,4,19
4,0,1,1,14.76,16.665,46,16.9979,2012,11,4,20
4,0,1,1,13.94,16.665,49,12.998,2012,11,4,21
4,0,1,1,13.12,15.15,53,16.9979,2012,11,4,22
4,0,1,1,13.12,15.15,53,15.0013,2012,11,4,23
4,0,0,1,12.3,15.15,52,11.0014,2012,11,5,0
4,0,0,1,10.66,12.88,60,12.998,2012,11,5,1
4,0,0,1,10.66,12.88,65,12.998,2012,11,5,2
4,0,0,1,10.66,12.88,65,12.998,2012,11,5,3
4,0,0,1,9.84,11.365,70,12.998,2012,11,5,4
4,0,0,1,9.84,12.12,70,11.0014,2012,11,5,5
4,0,0,1,9.84,11.365,70,15.0013,2012,11,5,6
4,0,0,1,9.84,11.365,70,12.998,2012,11,5,7
4,0,0,1,10.66,12.88,65,15.0013,2012,11,5,8
4,0,0,1,13.94,15.91,49,15.0013,2012,11,5,9
4,0,0,1,14.76,16.665,46,16.9979,2012,11,5,10
4,0,0,1,15.58,19.695,43,12.998,2012,11,5,11
4,0,0,1,16.4,20.455,40,11.0014,2012,11,5,12
4,0,0,1,17.22,21.21,38,16.9979,2012,11,5,13
4,0,0,1,17.22,21.21,38,12.998,2012,11,5,14
4,0,0,1,17.22,21.21,35,19.9995,2012,11,5,15
4,0,0,1,16.4,20.455,40,15.0013,2012,11,5,16
4,0,0,1,15.58,19.695,40,11.0014,2012,11,5,17
4,0,0,1,14.76,18.18,50,7.0015,2012,11,5,18
4,0,0,1,13.94,17.425,53,6.0032,2012,11,5,19
4,0,0,2,13.94,17.425,66,6.0032,2012,11,5,20
4,0,0,2,13.12,16.665,57,7.0015,2012,11,5,21
4,0,0,2,13.12,16.665,57,7.0015,2012,11,5,22
4,0,0,2,12.3,15.91,70,7.0015,2012,11,5,23
4,0,0,2,12.3,15.15,70,11.0014,2012,11,6,0
4,0,0,1,12.3,14.395,70,12.998,2012,11,6,1
4,0,0,1,11.48,14.395,81,7.0015,2012,11,6,2
4,0,0,2,12.3,15.15,81,11.0014,2012,11,6,3
4,0,0,2,12.3,14.395,81,12.998,2012,11,6,4
4,0,0,1,11.48,14.395,81,8.9981,2012,11,6,5
4,0,0,1,11.48,13.635,81,11.0014,2012,11,6,6
4,0,0,1,11.48,13.635,81,12.998,2012,11,6,7
4,0,0,1,12.3,14.395,75,16.9979,2012,11,6,8
4,0,0,1,13.12,15.15,70,16.9979,2012,11,6,9
4,0,0,1,13.94,15.15,66,19.9995,2012,11,6,10
4,0,0,1,15.58,19.695,62,19.0012,2012,11,6,11
4,0,0,1,16.4,20.455,62,19.0012,2012,11,6,12
4,0,0,1,16.4,20.455,62,22.0028,2012,11,6,13
4,0,0,1,16.4,20.455,62,19.9995,2012,11,6,14
4,0,0,1,17.22,21.21,54,19.0012,2012,11,6,15
4,0,0,2,16.4,20.455,62,22.0028,2012,11,6,16
4,0,0,2,15.58,19.695,66,16.9979,2012,11,6,17
4,0,0,1,14.76,17.425,66,15.0013,2012,11,6,18
4,0,0,1,14.76,17.425,66,11.0014,2012,11,6,19
4,0,0,1,14.76,17.425,66,11.0014,2012,11,6,20
4,0,0,1,14.76,16.665,66,16.9979,2012,11,6,21
4,0,0,2,14.76,16.665,66,16.9979,2012,11,6,22
4,0,0,1,14.76,17.425,66,15.0013,2012,11,6,23
4,0,1,1,14.76,17.425,66,15.0013,2012,11,0,0
4,0,1,2,14.76,17.425,66,15.0013,2012,11,0,1
4,0,1,2,14.76,16.665,66,16.9979,2012,11,0,2
4,0,1,2,14.76,17.425,66,15.0013,2012,11,0,3
4,0,1,2,14.76,17.425,66,15.0013,2012,11,0,4
4,0,1,2,14.76,17.425,66,15.0013,2012,11,0,5
4,0,1,2,14.76,16.665,66,16.9979,2012,11,0,6
4,0,1,2,14.76,16.665,66,19.9995,2012,11,0,7
4,0,1,2,14.76,16.665,66,19.9995,2012,11,0,8
4,0,1,2,14.76,16.665,66,16.9979,2012,11,0,9
4,0,1,2,14.76,16.665,66,16.9979,2012,11,0,10
4,0,1,2,15.58,19.695,66,16.9979,2012,11,0,11
4,0,1,2,16.4,20.455,62,19.0012,2012,11,0,12
4,0,1,1,18.04,21.97,54,16.9979,2012,11,0,13
4,0,1,1,18.04,21.97,54,16.9979,2012,11,0,14
4,0,1,1,18.04,21.97,54,12.998,2012,11,0,15
4,0,1,1,17.22,21.21,58,16.9979,2012,11,0,16
4,0,1,2,17.22,21.21,58,12.998,2012,11,0,17
4,0,1,2,16.4,20.455,58,16.9979,2012,11,0,18
4,0,1,2,16.4,20.455,58,19.0012,2012,11,0,19
4,0,1,2,15.58,19.695,62,16.9979,2012,11,0,20
4,0,1,2,15.58,19.695,54,15.0013,2012,11,0,21
4,0,1,1,13.94,17.425,66,7.0015,2012,11,0,22
4,0,1,1,13.94,17.425,66,7.0015,2012,11,0,23
4,0,0,1,10.66,15.15,81,6.171308583333327,2012,12,5,0
4,0,0,1,10.66,15.15,81,6.171308583333327,2012,12,5,1
4,0,0,2,10.66,15.15,81,6.740546166666662,2012,12,5,2
4,0,0,2,10.66,13.635,81,8.9981,2012,12,5,3
4,0,0,1,10.66,14.395,81,6.0032,2012,12,5,4
4,0,0,1,9.84,12.88,87,6.0032,2012,12,5,5
4,0,0,1,9.84,12.12,87,8.9981,2012,12,5,6
4,0,0,2,9.84,12.12,87,8.9981,2012,12,5,7
4,0,0,2,9.84,12.12,87,8.9981,2012,12,5,8
4,0,0,2,10.66,12.12,93,16.9979,2012,12,5,9
4,0,0,2,11.48,13.635,89,11.0014,2012,12,5,10
4,0,0,2,13.12,16.665,76,7.0015,2012,12,5,11
4,0,0,2,13.12,16.665,81,6.0032,2012,12,5,12
4,0,0,2,13.94,18.18,76,7.985680866666662,2012,12,5,13
4,0,0,2,14.76,18.94,71,9.687864999999993,2012,12,5,14
4,0,0,2,16.4,20.455,62,18.805170283333325,2012,12,5,15
4,0,0,2,15.58,19.695,66,13.750544000000001,2012,12,5,16
4,0,0,2,13.94,17.425,76,7.0015,2012,12,5,17
4,0,0,2,13.94,18.18,76,7.985680866666662,2012,12,5,18
4,0,0,2,13.12,17.425,81,6.756320199999994,2012,12,5,19
4,0,0,1,13.12,17.425,81,7.044991667460312,2012,12,5,20
4,0,0,2,12.3,16.665,87,7.262129999999997,2012,12,5,21
4,0,0,2,12.3,16.665,87,7.262129999999997,2012,12,5,22
4,0,0,2,13.12,17.425,81,6.756320199999994,2012,12,5,23
4,0,0,2,12.3,15.91,87,6.0032,2012,12,6,0
4,0,0,2,12.3,15.91,87,6.0032,2012,12,6,1
4,0,0,2,12.3,16.665,87,7.262129999999997,2012,12,6,2
4,0,0,2,10.66,15.15,93,6.965833666666661,2012,12,6,3
4,0,0,2,10.66,15.15,93,6.965833666666661,2012,12,6,4
4,0,0,2,10.66,15.15,93,6.965833666666661,2012,12,6,5
4,0,0,2,9.84,12.12,93,8.9981,2012,12,6,6
4,0,0,2,9.84,12.12,93,8.9981,2012,12,6,7
4,0,0,2,10.66,14.395,93,6.0032,2012,12,6,8
4,0,0,2,11.48,13.635,93,11.0014,2012,12,6,9
4,0,0,2,12.3,16.665,87,7.262129999999997,2012,12,6,10
4,0,0,2,13.12,15.91,81,11.0014,2012,12,6,11
4,0,0,2,13.94,16.665,81,11.0014,2012,12,6,12
4,0,0,1,16.4,20.455,71,15.0013,2012,12,6,13
4,0,0,1,18.04,21.97,62,16.9979,2012,12,6,14
4,0,0,1,18.04,21.97,67,8.9981,2012,12,6,15
4,0,0,2,18.04,21.97,67,7.0015,2012,12,6,16
4,0,0,3,16.4,20.455,76,12.998,2012,12,6,17
4,0,0,2,18.04,21.97,72,7.0015,2012,12,6,18
4,0,0,2,16.4,20.455,82,12.998,2012,12,6,19
4,0,0,2,17.22,21.21,82,12.998,2012,12,6,20
4,0,0,2,18.04,21.97,77,15.0013,2012,12,6,21
4,0,0,2,18.04,21.97,77,12.998,2012,12,6,22
4,0,0,2,17.22,21.21,82,8.9981,2012,12,6,23
4,0,1,2,17.22,21.21,82,11.0014,2012,12,0,0
4,0,1,1,16.4,20.455,82,8.9981,2012,12,0,1
4,0,1,1,17.22,21.21,77,11.0014,2012,12,0,2
4,0,1,1,15.58,19.695,87,7.528137866666664,2012,12,0,3
4,0,1,1,14.76,18.94,93,8.090643226190476,2012,12,0,4
4,0,1,1,13.94,17.425,93,6.0032,2012,12,0,5
4,0,1,1,14.76,18.94,93,8.090643226190476,2012,12,0,6
4,0,1,2,13.94,18.18,93,6.550156855114326,2012,12,0,7
4,0,1,1,14.76,18.94,93,8.090643226190476,2012,12,0,8
4,0,1,1,16.4,20.455,87,6.0032,2012,12,0,9
4,0,1,1,18.04,21.97,77,8.9981,2012,12,0,10
4,0,1,1,19.68,23.485,77,8.9981,2012,12,0,11
4,0,1,1,21.32,25.0,68,11.0014,2012,12,0,12
4,0,1,1,23.78,27.275,56,6.0032,2012,12,0,13
4,0,1,1,24.6,31.06,53,12.13895950000001,2012,12,0,14
4,0,1,1,24.6,31.06,56,10.9556725,2012,12,0,15
4,0,1,1,24.6,31.06,53,8.9981,2012,12,0,16
4,0,1,1,21.32,25.0,63,7.0015,2012,12,0,17
4,0,1,1,20.5,24.24,68,6.0032,2012,12,0,18
4,0,1,1,20.5,24.24,68,6.0032,2012,12,0,19
4,0,1,2,18.86,22.725,77,14.004170266666666,2012,12,0,20
4,0,1,1,18.04,21.97,82,12.998,2012,12,0,21
4,0,1,1,17.22,21.21,82,7.0015,2012,12,0,22
4,0,1,1,17.22,21.21,82,7.0015,2012,12,0,23
4,0,1,1,17.22,21.21,88,7.0015,2012,12,1,0
4,0,1,1,17.22,21.21,82,7.0015,2012,12,1,1
4,0,1,1,17.22,21.21,88,6.0032,2012,12,1,2
4,0,1,2,16.4,20.455,87,8.9981,2012,12,1,3
4,0,1,2,16.4,20.455,87,8.9981,2012,12,1,4
4,0,1,2,18.04,21.97,88,12.355748049999997,2012,12,1,5
4,0,1,2,14.76,18.94,93,7.8064109224136935,2012,12,1,6
4,0,1,1,17.22,21.21,88,8.9981,2012,12,1,7
4,0,1,2,18.04,21.97,88,11.0014,2012,12,1,8
4,0,1,1,18.86,22.725,82,7.0015,2012,12,1,9
4,0,1,1,18.86,22.725,82,12.998,2012,12,1,10
4,0,1,1,19.68,23.485,77,12.998,2012,12,1,11
4,0,1,1,21.32,25.0,68,12.998,2012,12,1,12
4,0,1,2,22.14,25.76,64,11.0014,2012,12,1,13
4,0,1,2,23.78,27.275,56,15.0013,2012,12,1,14
4,0,1,2,24.6,31.06,49,16.9979,2012,12,1,15
4,0,1,1,23.78,27.275,49,19.0012,2012,12,1,16
4,0,1,1,21.32,25.0,59,15.0013,2012,12,1,17
4,0,1,1,20.5,24.24,63,15.0013,2012,12,1,18
4,0,1,1,19.68,23.485,67,15.0013,2012,12,1,19
4,0,1,2,20.5,24.24,63,15.0013,2012,12,1,20
4,0,1,2,20.5,24.24,63,16.9979,2012,12,1,21
4,0,1,2,20.5,24.24,63,19.9995,2012,12,1,22
4,0,1,1,19.68,23.485,67,16.9979,2012,12,1,23
4,0,1,1,20.5,24.24,59,19.0012,2012,12,2,0
4,0,1,1,21.32,25.0,55,22.0028,2012,12,2,1
4,0,1,1,18.86,22.725,67,11.0014,2012,12,2,2
4,0,1,1,19.68,23.485,67,8.9981,2012,12,2,3
4,0,1,1,20.5,24.24,63,30.0026,2012,12,2,4
4,0,1,1,20.5,24.24,59,19.0012,2012,12,2,5
4,0,1,3,19.68,23.485,55,26.0027,2012,12,2,6
4,0,1,3,18.86,22.725,59,19.9995,2012,12,2,7
4,0,1,2,18.04,21.97,58,19.0012,2012,12,2,8
4,0,1,2,18.04,21.97,51,15.0013,2012,12,2,9
4,0,1,2,18.04,21.97,47,23.9994,2012,12,2,10
4,0,1,1,18.04,21.97,44,19.0012,2012,12,2,11
4,0,1,1,18.04,21.97,41,19.0012,2012,12,2,12
4,0,1,1,18.86,22.725,41,19.0012,2012,12,2,13
4,0,1,1,19.68,23.485,33,32.9975,2012,12,2,14
4,0,1,1,19.68,23.485,33,19.0012,2012,12,2,15
4,0,1,1,18.86,22.725,33,19.0012,2012,12,2,16
4,0,1,1,18.04,21.97,35,19.0012,2012,12,2,17
4,0,1,1,17.22,21.21,35,30.0026,2012,12,2,18
4,0,1,1,15.58,19.695,43,23.9994,2012,12,2,19
4,0,1,1,13.94,15.15,46,26.0027,2012,12,2,20
4,0,1,1,13.94,15.15,46,27.9993,2012,12,2,21
4,0,1,1,13.12,14.395,45,26.0027,2012,12,2,22
4,0,1,1,12.3,13.635,49,26.0027,2012,12,2,23
4,0,1,1,10.66,12.12,48,19.0012,2012,12,3,0
4,0,1,1,10.66,12.12,48,19.0012,2012,12,3,1
4,0,1,1,9.84,10.605,52,19.0012,2012,12,3,2
4,0,1,1,9.02,11.365,55,12.998,2012,12,3,3
4,0,1,1,9.02,10.605,55,19.9995,2012,12,3,4
4,0,1,1,9.02,10.605,55,19.0012,2012,12,3,5
4,0,1,1,9.02,10.605,55,19.9995,2012,12,3,6
4,0,1,1,9.02,10.605,51,19.9995,2012,12,3,7
4,0,1,1,9.02,10.605,51,19.9995,2012,12,3,8
4,0,1,1,9.84,11.365,48,12.998,2012,12,3,9
4,0,1,1,9.84,11.365,52,12.998,2012,12,3,10
4,0,1,1,10.66,12.88,48,11.0014,2012,12,3,11
4,0,1,1,11.48,15.91,41,6.702529249999993,2012,12,3,12
4,0,1,1,12.3,16.665,39,7.301643249999999,2012,12,3,13
4,0,1,1,12.3,15.91,42,6.0032,2012,12,3,14
4,0,1,1,13.12,17.425,39,7.348811249999995,2012,12,3,15
4,0,1,1,13.12,17.425,42,7.019037249999998,2012,12,3,16
4,0,1,1,12.3,15.91,45,7.0015,2012,12,3,17
4,0,1,1,11.48,13.635,45,11.0014,2012,12,3,18
4,0,1,1,10.66,12.88,60,12.998,2012,12,3,19
4,0,1,2,9.84,12.88,60,7.0015,2012,12,3,20
4,0,1,2,9.84,12.12,60,8.9981,2012,12,3,21
4,0,1,1,9.84,12.12,65,11.0014,2012,12,3,22
4,0,1,1,9.84,12.12,65,11.0014,2012,12,3,23
4,0,1,1,9.84,12.88,70,7.0015,2012,12,4,0
4,0,1,2,9.84,11.365,70,12.998,2012,12,4,1
4,0,1,2,10.66,13.635,70,8.9981,2012,12,4,2
4,0,1,2,10.66,12.88,81,12.998,2012,12,4,3
4,0,1,1,10.66,13.635,75,7.0015,2012,12,4,4
4,0,1,2,10.66,13.635,81,7.0015,2012,12,4,5
4,0,1,2,11.48,13.635,75,11.0014,2012,12,4,6
4,0,1,3,11.48,13.635,81,11.0014,2012,12,4,7
4,0,1,2,12.3,14.395,75,12.998,2012,12,4,8
4,0,1,2,12.3,15.15,81,8.9981,2012,12,4,9
4,0,1,2,13.12,15.91,76,11.0014,2012,12,4,10
4,0,1,2,13.12,15.91,76,12.998,2012,12,4,11
4,0,1,2,13.94,16.665,71,12.998,2012,12,4,12
4,0,1,2,14.76,17.425,66,8.9981,2012,12,4,13
4,0,1,2,14.76,17.425,71,11.0014,2012,12,4,14
4,0,1,2,14.76,17.425,71,11.0014,2012,12,4,15
4,0,1,1,14.76,17.425,76,8.9981,2012,12,4,16
4,0,1,2,15.58,19.695,66,13.750544000000001,2012,12,4,17
4,0,1,2,15.58,19.695,71,7.0015,2012,12,4,18
4,0,1,2,15.58,19.695,76,10.749463569047629,2012,12,4,19
4,0,1,3,15.58,19.695,76,7.0015,2012,12,4,20
4,0,1,2,14.76,18.18,93,7.0015,2012,12,4,21
4,0,1,2,14.76,18.18,93,6.0032,2012,12,4,22
4,0,1,2,14.76,18.18,93,6.0032,2012,12,4,23
4,0,0,2,14.76,18.18,93,6.0032,2012,12,5,0
4,0,0,2,14.76,17.425,93,8.9981,2012,12,5,1
4,0,0,2,14.76,17.425,93,8.9981,2012,12,5,2
4,0,0,2,14.76,18.18,93,7.0015,2012,12,5,3
4,0,0,2,14.76,18.94,93,7.8064109224136935,2012,12,5,4
4,0,0,2,14.76,18.18,93,7.0015,2012,12,5,5
4,0,0,2,14.76,18.18,93,7.0015,2012,12,5,6
4,0,0,2,14.76,18.18,100,6.0032,2012,12,5,7
4,0,0,2,15.58,19.695,94,6.0032,2012,12,5,8
4,0,0,2,15.58,19.695,94,8.744330803532572,2012,12,5,9
4,0,0,2,16.4,20.455,87,8.9981,2012,12,5,10
4,0,0,2,16.4,20.455,87,7.0015,2012,12,5,11
4,0,0,2,16.4,20.455,87,15.0013,2012,12,5,12
4,0,0,2,16.4,20.455,87,11.0014,2012,12,5,13
4,0,0,2,16.4,20.455,87,19.0012,2012,12,5,14
4,0,0,1,17.22,21.21,82,11.0014,2012,12,5,15
4,0,0,1,17.22,21.21,82,11.0014,2012,12,5,16
4,0,0,1,15.58,19.695,87,8.9981,2012,12,5,17
4,0,0,1,16.4,20.455,87,7.0015,2012,12,5,18
4,0,0,1,16.4,20.455,87,6.571861045518202,2012,12,5,19
4,0,0,2,14.76,18.94,100,8.666063115345759,2012,12,5,20
4,0,0,2,14.76,18.94,100,8.666063115345759,2012,12,5,21
4,0,0,2,15.58,19.695,94,7.0015,2012,12,5,22
4,0,0,2,16.4,20.455,94,10.239609302066322,2012,12,5,23
4,0,0,2,16.4,20.455,87,8.9981,2012,12,6,0
4,0,0,2,16.4,20.455,87,7.0015,2012,12,6,1
4,0,0,2,16.4,20.455,87,7.0015,2012,12,6,2
4,0,0,2,16.4,20.455,87,7.0015,2012,12,6,3
4,0,0,2,16.4,20.455,94,7.0015,2012,12,6,4
4,0,0,2,16.4,20.455,87,7.0015,2012,12,6,5
4,0,0,3,16.4,20.455,94,7.0015,2012,12,6,6
4,0,0,3,16.4,20.455,87,15.0013,2012,12,6,7
4,0,0,3,16.4,20.455,87,11.0014,2012,12,6,8
4,0,0,2,16.4,20.455,87,16.9979,2012,12,6,9
4,0,0,2,16.4,20.455,87,19.0012,2012,12,6,10
4,0,0,2,16.4,20.455,87,19.9995,2012,12,6,11
4,0,0,2,16.4,20.455,82,19.9995,2012,12,6,12
4,0,0,2,15.58,19.695,87,19.0012,2012,12,6,13
4,0,0,2,15.58,19.695,87,12.998,2012,12,6,14
4,0,0,3,14.76,17.425,93,11.0014,2012,12,6,15
4,0,0,3,14.76,17.425,93,11.0014,2012,12,6,16
4,0,0,3,14.76,17.425,93,8.9981,2012,12,6,17
4,0,0,3,14.76,18.18,93,6.0032,2012,12,6,18
4,0,0,3,15.58,19.695,94,6.0032,2012,12,6,19
4,0,0,3,14.76,18.18,100,6.0032,2012,12,6,20
4,0,0,2,14.76,18.18,100,7.0015,2012,12,6,21
4,0,0,3,14.76,18.18,93,7.0015,2012,12,6,22
4,0,0,3,14.76,18.18,100,6.0032,2012,12,6,23
4,0,1,3,14.76,18.18,100,6.0032,2012,12,0,0
4,0,1,2,14.76,18.94,100,8.666063115345759,2012,12,0,1
4,0,1,2,15.58,19.695,94,7.0015,2012,12,0,2
4,0,1,2,15.58,19.695,94,7.0015,2012,12,0,3
4,0,1,2,15.58,19.695,94,7.0015,2012,12,0,4
4,0,1,2,15.58,19.695,94,7.0015,2012,12,0,5
4,0,1,2,15.58,19.695,94,11.0014,2012,12,0,6
4,0,1,2,15.58,19.695,94,16.9979,2012,12,0,7
4,0,1,2,17.22,21.21,100,16.9979,2012,12,0,8
4,0,1,2,17.22,21.21,100,15.0013,2012,12,0,9
4,0,1,2,18.04,21.97,94,15.0013,2012,12,0,10
4,0,1,3,18.86,22.725,94,15.0013,2012,12,0,11
4,0,1,3,18.04,21.97,100,15.0013,2012,12,0,12
4,0,1,3,18.04,21.97,100,15.0013,2012,12,0,13
4,0,1,2,20.5,24.24,94,15.0013,2012,12,0,14
4,0,1,2,20.5,24.24,87,11.0014,2012,12,0,15
4,0,1,2,20.5,24.24,88,7.0015,2012,12,0,16
4,0,1,2,19.68,23.485,82,19.0012,2012,12,0,17
4,0,1,2,18.86,22.725,88,19.0012,2012,12,0,18
4,0,1,1,21.32,25.0,77,19.0012,2012,12,0,19
4,0,1,1,18.86,22.725,88,16.9979,2012,12,0,20
4,0,1,2,18.86,22.725,94,12.998,2012,12,0,21
4,0,1,2,20.5,24.24,82,15.0013,2012,12,0,22
4,0,1,1,18.86,22.725,88,16.9979,2012,12,0,23
4,0,1,3,18.86,22.725,77,31.0009,2012,12,1,0
4,0,1,1,17.22,21.21,71,30.0026,2012,12,1,1
4,0,1,2,16.4,20.455,66,22.0028,2012,12,1,2
4,0,1,3,14.76,16.665,76,19.0012,2012,12,1,3
4,0,1,2,13.94,15.91,76,19.0012,2012,12,1,4
4,0,1,3,13.94,15.15,71,22.0028,2012,12,1,5
4,0,1,2,13.94,15.15,71,19.9995,2012,12,1,6
4,0,1,1,13.94,15.15,66,27.9993,2012,12,1,7
4,0,1,2,13.94,15.15,61,19.9995,2012,12,1,8
4,0,1,1,13.94,15.15,61,26.0027,2012,12,1,9
4,0,1,1,14.76,16.665,57,22.0028,2012,12,1,10
4,0,1,2,14.76,16.665,53,23.9994,2012,12,1,11
4,0,1,2,14.76,15.91,53,30.0026,2012,12,1,12
4,0,1,2,15.58,19.695,50,15.0013,2012,12,1,13
4,0,1,2,15.58,19.695,50,15.0013,2012,12,1,14
4,0,1,2,15.58,19.695,50,15.0013,2012,12,1,15
4,0,1,2,15.58,19.695,50,15.0013,2012,12,1,16
4,0,1,1,13.12,15.15,53,15.0013,2012,12,1,17
4,0,1,1,13.12,15.15,53,15.0013,2012,12,1,18
4,0,1,1,13.12,15.15,53,15.0013,2012,12,1,19
4,0,1,1,13.12,15.15,53,15.0013,2012,12,1,20
4,0,1,1,13.12,15.91,53,12.998,2012,12,1,21
4,0,1,1,12.3,14.395,56,15.0013,2012,12,1,22
4,0,1,1,12.3,14.395,52,15.0013,2012,12,1,23
4,0,1,1,12.3,15.15,52,11.0014,2012,12,2,0
4,0,1,1,11.48,13.635,61,15.0013,2012,12,2,1
4,0,1,1,11.48,13.635,56,11.0014,2012,12,2,2
4,0,1,1,10.66,13.635,60,8.9981,2012,12,2,3
